traditional,simplified,frequency,pinyin,zhuyin,translation,chapters
滋味,滋味,2,zī wèi,ㄗ ㄨㄟ`,taste; flavor; feeling,ch15 ch19
迎合,迎合,2,yíng hé,ㄧㄥˊ ㄏㄜˊ,to cater to; to pander to,ch09 ch10
斷,断,2,duàn,ㄉㄨㄢ`,to break; to snap; to cut off; to give up or abstain from sth; to judge; (usu. used in the negative) absolutely; definitely; decidedly,ch06 ch14
尖顶帽,尖顶帽,2,,,,ch01
極大,极大,2,jí dà,ㄐㄧˊ ㄉㄚ`,maximum; enormous,ch02 ch05
一段路,一段路,2,,,,ch13 ch19
嚎哭,嚎哭,2,háo kū,ㄏㄠˊ ㄎㄨ,to bawl; to cry; to wail; to howl; also written 號哭|号哭[hao2 ku1],ch06 ch14
標示,标示,2,biāo shì,ㄅㄧㄠ ㄕ`,to indicate,ch01 ch19
赤红,赤红,2,,,,ch01 ch14
戰火,战火,2,zhàn huǒ,ㄓㄢ` ㄏㄨㄛˇ,conflagration; the fire of war,ch14 ch18
炙,炙,2,zhì,ㄓ`,to broil; to roast,ch17 ch18
塞牙缝,塞牙缝,2,,,,ch02
酒足飯飽,酒足饭饱,2,jiǔ zú fàn bǎo,ㄐㄧㄡˇ ㄗㄨˊ ㄈㄢ` ㄅㄠˇ,to have eaten and drunk to one's heart's content,ch01 ch02
點心,点心,2,diǎn xin,ㄉㄧㄢˇ ㄒㄧㄣ˙,light refreshments; pastry; dimsum (in Cantonese cooking); dessert,ch05 ch12
飛鏢,飞镖,2,fēi biāo,ㄈㄟ ㄅㄧㄠ,darts (game); dart (weapon shaped like a spearhead),ch08 ch14
出錯,出错,2,chū cuò,ㄔㄨ ㄘㄨㄛ`,to make a mistake; error,ch14 ch17
出乎意料,出乎意料,2,chū hū yì liào,ㄔㄨ ㄏㄨ ㄧ` ㄌㄧㄠ`,beyond expectation (idiom); unexpected,ch01 ch14
剝,剥,2,bāo / bō,ㄅㄠ / ㄅㄛ,to peel; to skin; to shell; to shuck / to peel; to skin; to flay; to shuck,ch02 ch07
指出,指出,2,zhǐ chū,ㄓˇ ㄔㄨ,to indicate; to point out,ch12
弄掉,弄掉,2,,,,ch02 ch06
戒備,戒备,2,jiè bèi,ㄐㄧㄝ` ㄅㄟ`,to take precautions; to guard against (emergency),ch14
朝思暮想,朝思暮想,2,zhāo sī mù xiǎng,ㄓㄠ ㄙ ㄇㄨ` ㄒㄧㄤˇ,to yearn for sth day and night (idiom),ch10 ch16
表面,表面,2,biǎo miàn,ㄅㄧㄠˇ ㄇㄧㄢ`,surface; face; outside; appearance,ch07 ch09
禮儀,礼仪,2,lǐ yí,ㄌㄧˇ ㄧˊ,etiquette; ceremony,ch07 ch09
看重,看重,2,kàn zhòng,ㄎㄢ` ㄓㄨㄥ`,to regard as important; to care about,ch16 ch18
砍斷,砍断,2,kǎn duàn,ㄎㄢˇ ㄉㄨㄢ`,to chop off,ch08 ch14
無辜,无辜,2,wú gū,ㄨˊ ㄍㄨ,innocent; innocence; not guilty (law),ch01 ch06
犯了罪,犯了罪,2,,,,ch09
匆匆忙忙,匆匆忙忙,2,,,,ch01 ch14
汎,泛,2,fàn,ㄈㄢ`,variant of 泛[fan4],ch14
嘿,嘿,2,hēi,ㄏㄟ,hey,ch02 ch06
烏鴉嘴,乌鸦嘴,2,wū yā zuǐ,ㄨ ㄧㄚ ㄗㄨㄟˇ,lit. crow's beak; fig. person who has made an inauspicious remark,ch14
可惡,可恶,2,kě wù,ㄎㄜˇ ㄨ`,repulsive; vile; hateful; abominable,ch02 ch05
質問,质问,2,zhì wèn,ㄓ` ㄨㄣ`,to question; to ask questions; to inquire; to bring to account; to interrogate,ch09 ch17
好友,好友,2,hǎo yǒu,ㄏㄠˇ ㄧㄡˇ,close friend; pal; (social networking website) friend,ch01 ch07
你老,你老,2,,,,ch12 ch14
勝,胜,2,shèng,ㄕㄥ`,victory; success; to beat; to defeat; to surpass; victorious; superior to; to get the better of; better than; surpassing; superb (of vista); beautiful (scenery); wonderful (view); (Taiwan pr. [sheng1]) able to bear; equal to (a task),ch16 ch18
晨光,晨光,2,,,,ch12 ch14
清朗,清朗,2,qīng lǎng,ㄑㄧㄥ ㄌㄤˇ,clear and bright; unclouded; clear and sonorous (voice); clear and lively (narrative),ch14
吱,吱,2,zhī / zī,ㄓ / ㄗ,(onom.) creaking or groaning / (onom.) to squeak (of mice); to chirp or peep (of small birds),ch12
談判,谈判,2,tán pàn,ㄊㄢˊ ㄆㄢ`,to negotiate; negotiation; talks; conference,ch15 ch16
騷擾,骚扰,2,sāo rǎo,ㄙㄠ ㄖㄠˇ,to disturb; to cause a commotion; to harass,ch09 ch10
階段,阶段,2,jiē duàn,ㄐㄧㄝ ㄉㄨㄢ`,stage; section; phase; period,ch10 ch19
萬,万,2,wàn,ㄨㄢ`,ten thousand; a great number,ch07
缺口,缺口,2,quē kǒu,ㄑㄩㄝ ㄎㄡˇ,nick; jag; gap; shortfall,ch12 ch14
成員,成员,2,chéng yuán,ㄔㄥˊ ㄩㄢˊ,member,ch01 ch19
擋住,挡住,2,dǎng zhù,ㄉㄤˇ ㄓㄨ`,to obstruct,ch12 ch14
踫,碰,2,pèng,ㄆㄥ`,old variant of 碰[peng4],ch08
双翼,双翼,2,,,,ch07 ch12
巧匠,巧匠,2,qiǎo jiàng,ㄑㄧㄠˇ ㄐㄧㄤ`,skilled workman,ch11 ch12
時刻,时刻,2,shí kè,ㄕˊ ㄎㄜ`,time; juncture; moment; period of time; constantly; always,ch12 ch14
長椅,长椅,2,cháng yǐ,ㄔㄤˊ ㄧˇ,bench,ch07
急促,急促,2,jí cù,ㄐㄧˊ ㄘㄨ`,urgent; hurried and brief; rushing,ch02 ch12
氣呼呼,气呼呼,2,qì hū hū,ㄑㄧ` ㄏㄨ ㄏㄨ,panting with rage,ch08 ch14
梳理,梳理,2,shū lǐ,ㄕㄨ ㄌㄧˇ,to comb; fig. to sort out,ch01 ch06
菜,菜,2,cài,ㄘㄞ`,dish (type of food); vegetable; cuisine; (coll.) (one's) type; (of one's skills etc) weak; poor,ch02
讓步,让步,2,ràng bù,ㄖㄤ` ㄅㄨ`,to concede; to give in; to yield; a concession; (linguistics) concessive,ch09 ch17
壓抑,压抑,2,yā yì,ㄧㄚ ㄧ`,to constrain or repress emotions; oppressive; stifling; depressing; repression,ch03 ch16
拿下,拿下,2,ná xià,ㄋㄚˊ ㄒㄧㄚ`,"to arrest; to capture; to seize; to win (a set, a game etc)",ch07 ch09
使勁,使劲,2,shǐ jìn,ㄕˇ ㄐㄧㄣ`,to exert all one's strength,ch08 ch18
談論,谈论,2,tán lùn,ㄊㄢˊ ㄌㄨㄣ`,to discuss; to talk about,ch13 ch14
一言一行,一言一行,2,yī yán yī xíng,ㄧ ㄧㄢˊ ㄧ ㄒㄧㄥˊ,every word and action (idiom),ch10 ch19
跃上,跃上,2,,,,ch06 ch12
賭,赌,2,dǔ,ㄉㄨˇ,to bet; to gamble,ch13
几眼,几眼,2,,,,ch16 ch18
算啦,算啦,2,,,,ch01 ch13
眼看,眼看,2,yǎn kàn,ㄧㄢˇ ㄎㄢ`,soon; in a moment; to look on as sth happens,ch17 ch18
一周,一周,2,yī zhōu,ㄧ ㄓㄡ,one week; all the way around; a whole cycle,ch11 ch19
野兔,野兔,2,yě tù,ㄧㄝˇ ㄊㄨ`,hare,ch06
開鑿,开凿,2,kāi záo,ㄎㄞ ㄗㄠˊ,"to cut (a canal, tunnel, well etc)",ch05 ch13
繁衍,繁衍,2,fán yǎn,ㄈㄢˊ ㄧㄢˇ,to multiply; to reproduce; to increase gradually in number or quantity,ch01
一棵,一棵,2,,,,ch06 ch08
割开,割开,2,,,,ch02 ch10
緩步,缓步,2,huǎn bù,ㄏㄨㄢˇ ㄅㄨ`,to walk slowly; to amble along; gradually; slowly,ch07 ch13
腳趾,脚趾,2,jiǎo zhǐ,ㄐㄧㄠˇ ㄓˇ,toe,ch02 ch05
萬籟俱寂,万籁俱寂,2,wàn lài jù jì,ㄨㄢ` ㄌㄞ` ㄐㄩ` ㄐㄧ`,not a sound to be heard (idiom),ch11 ch13
奇妙,奇妙,2,qí miào,ㄑㄧˊ ㄇㄧㄠ`,fantastic; wonderful,ch01
爆發,爆发,2,bào fā,ㄅㄠ` ㄈㄚ,to break out; to erupt; to explode; to burst out,ch01
稍縱即逝,稍纵即逝,2,shāo zòng jí shì,ㄕㄠ ㄗㄨㄥ` ㄐㄧˊ ㄕ`,transient; fleeting,ch11 ch14
继续下去,继续下去,2,,,,ch05
大振,大振,2,,,,ch17 ch18
感,感,2,gǎn,ㄍㄢˇ,to feel; to move; to touch; to affect; feeling; emotion; (suffix) sense of ~,ch06 ch13
十几个,十几个,2,,,,ch08
飽足,饱足,2,bǎo zú,ㄅㄠˇ ㄗㄨˊ,to be full (after eating),ch06 ch13
逃不出,逃不出,2,táo bù chū,ㄊㄠˊ ㄅㄨ` ㄔㄨ,unable to escape; can't get out,ch09 ch12
保存,保存,2,bǎo cún,ㄅㄠˇ ㄘㄨㄣˊ,to conserve; to preserve; to keep; to save (a file etc) (computing),ch07 ch13
急智,急智,2,jí zhì,ㄐㄧˊ ㄓ`,quick witted; able to think fast in an emergency,ch02 ch08
偷东西,偷东西,2,,,,ch05 ch09
難熬,难熬,2,nán áo,ㄋㄢˊ ㄠˊ,"hard to bear; unendurable (pain, suffering)",ch08 ch09
餅乾,饼干,2,bǐng gān,ㄅㄧㄥˇ ㄍㄢ,biscuit; cracker; cookie,ch01 ch13
用到,用到,2,,,,ch04 ch19
露,露,2,lù / lòu,ㄌㄨ` / ㄌㄡ`,dew; syrup; nectar; outdoors (not under cover); to show; to reveal; to betray; to expose / to show; to reveal; to betray; to expose,ch01 ch07
進逼,进逼,2,jìn bī,ㄐㄧㄣ` ㄅㄧ,to advance on sth; to press closely (on some goal),ch08
偷偷摸摸,偷偷摸摸,2,tōu tōu mō mō,ㄊㄡ ㄊㄡ ㄇㄛ ㄇㄛ,surreptitious; sneaky,ch05 ch09
細長,细长,2,xì cháng,ㄒㄧ` ㄔㄤˊ,slender,ch05 ch07
靈巧,灵巧,2,líng qiǎo,ㄌㄧㄥˊ ㄑㄧㄠˇ,deft; nimble; ingenious,ch01
憑空,凭空,2,píng kōng,ㄆㄧㄥˊ ㄎㄨㄥ,baseless (lie); without foundation,ch01 ch05
確實,确实,2,què shí,ㄑㄩㄝ` ㄕˊ,indeed; really; reliable; real; true,ch01 ch13
放到,放到,2,,,,ch13 ch19
一处,一处,2,,,,ch13 ch14
溺死,溺死,2,nì sǐ,ㄋㄧ` ㄙˇ,to drown,ch09 ch18
断落,断落,2,,,,ch07 ch13
前去,前去,2,,,,ch11 ch14
吃不饱,吃不饱,2,,,,ch13 ch14
大家伙,大家伙,2,,,,ch01
看不出来,看不出来,2,,,,ch01 ch13
蹼,蹼,2,pǔ,ㄆㄨˇ,"web (of feet of ducks, frogs etc)",ch05
喪志,丧志,2,sàng zhì,ㄙㄤ` ㄓ`,to become demoralized; to lose one's sense of purpose,ch08 ch09
磨掉,磨掉,2,,,,ch01 ch09
自得其樂,自得其乐,2,zì dé qí lè,ㄗ` ㄉㄜˊ ㄑㄧˊ ㄌㄜ`,to find amusement in one's own way; to enjoy oneself quietly,ch08 ch19
裝潢,装潢,2,zhuāng huáng,ㄓㄨㄤ ㄏㄨㄤˊ,to mount (a picture); to dress; to adorn; decoration; packaging,ch05 ch13
往西方,往西方,2,,,,ch07 ch18
說服,说服,2,shuō fú,ㄕㄨㄛ ㄈㄨˊ,to persuade; to convince; to talk sb over; Taiwan pr. [shui4 fu2],ch09 ch13
珍貴,珍贵,2,zhēn guì,ㄓㄣ ㄍㄨㄟ`,precious,ch13 ch14
擊中,击中,2,jī zhòng,ㄐㄧ ㄓㄨㄥ`,to hit (a target etc); to strike,ch08 ch12
振奋起来,振奋起来,2,,,,ch08 ch13
傳遞,传递,2,chuán dì,ㄔㄨㄢˊ ㄉㄧ`,to transmit; to pass on to sb else; (math.) transitive,ch09 ch12
罕見,罕见,2,hǎn jiàn,ㄏㄢˇ ㄐㄧㄢ`,rare; rarely seen,ch01 ch08
母親,母亲,2,mǔ qīn,ㄇㄨˇ ㄑㄧㄣ,mother; also pr. [mu3 qin5],ch01
絲,丝,2,sī,ㄙ,"silk; thread; trace; (cuisine) shreds or julienne strips; classifier: a thread (of cloud, smoke etc), a bit, an iota, a hint (of sth) etc",ch08 ch19
振翅,振翅,2,,,,ch12
一個個,一个个,2,yī gè gè,ㄧ ㄍㄜ` ㄍㄜ`,each and every one,ch09 ch18
擠出,挤出,2,jǐ chū,ㄐㄧˇ ㄔㄨ,to squeeze out; to extrude; to drain; to find the time; to burst out,ch06 ch16
关上门,关上门,2,,,,ch12
捲入,卷入,2,juǎn rù,ㄐㄩㄢˇ ㄖㄨ`,to be drawn into; to be involved in,ch01 ch06
到手,到手,2,dào shǒu,ㄉㄠ` ㄕㄡˇ,to take possession of; to get hold of,ch09 ch17
都还没,都还没,2,,,,ch09
染指,染指,2,rǎn zhǐ,ㄖㄢˇ ㄓˇ,to dip a finger (idiom); fig. to get one's finger in the pie; to get a share of the action; abbr. for 染指於鼎|染指于鼎,ch06 ch09
樹樁,树桩,2,shù zhuāng,ㄕㄨ` ㄓㄨㄤ,tree stump,ch02 ch11
錯過,错过,2,cuò guò,ㄘㄨㄛ` ㄍㄨㄛ`,"to miss (train, opportunity etc)",ch06 ch13
不怎麼樣,不怎么样,2,bù zěn me yàng,ㄅㄨ` ㄗㄣˇ ㄇㄜ˙ ㄧㄤ`,not up to much; very indifferent; nothing great about it; nothing good to be said about it,ch08 ch12
炎熱,炎热,2,yán rè,ㄧㄢˊ ㄖㄜ`,blistering hot; sizzling hot (weather),ch07 ch19
急忙,急忙,2,jí máng,ㄐㄧˊ ㄇㄤˊ,hastily,ch01 ch11
瞧,瞧,2,qiáo,ㄑㄧㄠˊ,to look at; to see; to see (a doctor); to visit,ch07 ch12
那樣,那样,2,nà yàng,ㄋㄚ` ㄧㄤ`,that kind; that sort,ch09 ch12
生養,生养,2,shēng yǎng,ㄕㄥ ㄧㄤˇ,to bring up (children); to raise; to bear,ch01 ch19
如初,如初,2,rú chū,ㄖㄨˊ ㄔㄨ,as before; as ever,ch01 ch13
完好,完好,2,wán hǎo,ㄨㄢˊ ㄏㄠˇ,intact; in good condition,ch01 ch13
譭,毁,2,huǐ,ㄏㄨㄟˇ,variant of 毀|毁[hui3]; to defame; to slander,ch01 ch13
極少數,极少数,2,jí shǎo shù,ㄐㄧˊ ㄕㄠˇ ㄕㄨ`,extremely few; a small minority,ch17 ch18
沐浴,沐浴,2,mù yù,ㄇㄨ` ㄩ`,to take a bath; to bathe; to immerse,ch07
中視,中视,2,zhōng shì,ㄓㄨㄥ ㄕ`,"China TV (Taiwan), CTV; abbr. for 中國電視公司|中国电视公司",ch05
微微,微微,2,wēi wēi,ㄨㄟ ㄨㄟ,slight; faint; humble,ch13 ch15
吟唱,吟唱,2,yín chàng,ㄧㄣˊ ㄔㄤ`,to chant; to recite,ch04 ch19
底端,底端,2,dǐ duān,ㄉㄧˇ ㄉㄨㄢ,bottom; bottom side; end part,ch09 ch12
演化,演化,2,yǎn huà,ㄧㄢˇ ㄏㄨㄚ`,to evolve; evolution,ch05
有錢,有钱,2,yǒu qián,ㄧㄡˇ ㄑㄧㄢˊ,well-off; wealthy,ch01
肆虐,肆虐,2,sì nüè,ㄙ` undefined`,to wreak havoc; to devastate,ch13 ch17
搞錯,搞错,2,gǎo cuò,ㄍㄠˇ ㄘㄨㄛ`,mistake; to make a mistake; to blunder; mistaken,ch02 ch05
現,现,2,xiàn,ㄒㄧㄢ`,to appear; present; now; existing; current,ch14 ch19
跑过来,跑过来,2,,,,ch04 ch11
羊肉,羊肉,2,yáng ròu,ㄧㄤˊ ㄖㄡ`,mutton; goat meat,ch02 ch07
閘門,闸门,2,zhá mén,ㄓㄚˊ ㄇㄣˊ,sluice gate,ch09
景色,景色,2,jǐng sè,ㄐㄧㄥˇ ㄙㄜ`,scenery; scene; landscape; view,ch08 ch13
细瘦,细瘦,2,,,,ch06
独门,独门,2,,,,ch07 ch13
往里面,往里面,2,,,,ch01 ch12
某處,某处,2,mǒu chù,ㄇㄡˇ ㄔㄨ`,somewhere,ch07 ch09
正下方,正下方,2,,,,ch07 ch09
左手边,左手边,2,,,,ch01 ch07
大型,大型,2,dà xíng,ㄉㄚ` ㄒㄧㄥˊ,large; large-scale,ch09
池水,池水,2,,,,ch05
浮現,浮现,2,fú xiàn,ㄈㄨˊ ㄒㄧㄢ`,to appear before one's eyes; to come into view; to float into appearance; to come back (of images from the past); to emerge; it emerges; it occurs (to me that..),ch05
射死,射死,2,,,,ch15 ch18
拱門,拱门,2,gǒng mén,ㄍㄨㄥˇ ㄇㄣˊ,arched door,ch08 ch13
切,切,2,qiē / qiè,ㄑㄧㄝ / ㄑㄧㄝ`,"to cut; to slice; tangent (math) / definitely; absolutely (not); (scoffing or dismissive interjection) Yeah, right.; Tut!; to grind; close to; eager; to correspond to; see also 反切[fan3 qie4]",ch05 ch07
鵝卵石,鹅卵石,2,é luǎn shí,ㄜˊ ㄌㄨㄢˇ ㄕˊ,pebble; cobblestone,ch07 ch13
成果,成果,2,chéng guǒ,ㄔㄥˊ ㄍㄨㄛˇ,result; achievement; gain; profit,ch06 ch13
骨,骨,2,gǔ,ㄍㄨˇ,bone,ch05
莊,庄,2,zhuāng,ㄓㄨㄤ,farmstead; village; manor; place of business; banker (in a gambling game); grave or solemn; holdings of a landlord (in imperial China),ch09
奔馳,奔驰,2,bēn chí,ㄅㄣ ㄔˊ,to run quickly; to speed; to gallop,ch07 ch13
蹟,迹,2,jì,ㄐㄧ`,variant of 跡|迹[ji4],ch10 ch19
屍骨,尸骨,2,shī gǔ,ㄕ ㄍㄨˇ,skeleton of the dead,ch13 ch14
建,建,2,jiàn,ㄐㄧㄢ`,to establish; to found; to set up; to build; to construct,ch09 ch10
澈,澈,2,chè,ㄔㄜ`,clear (water); thorough,ch05
一層,一层,2,yī céng,ㄧ ㄘㄥˊ,layer,ch12 ch13
腐爛,腐烂,2,fǔ làn,ㄈㄨˇ ㄌㄢ`,to rot; to putrefy; (fig.) corrupt,ch08 ch13
小门,小门,2,,,,ch01 ch07
冰寒,冰寒,2,,,,ch05
殘存,残存,2,cán cún,ㄘㄢˊ ㄘㄨㄣˊ,to survive; remnant,ch13 ch17
被綁,被绑,2,bèi bǎng,ㄅㄟ` ㄅㄤˇ,kidnap victim; kidnapped (person),ch09
充當,充当,2,chōng dāng,ㄔㄨㄥ ㄉㄤ,to serve as; to act as; to play the role of,ch09 ch13
狼嚎,狼嚎,2,,,,ch06
下山,下山,2,xià shān,ㄒㄧㄚ` ㄕㄢ,(of the sun) to set,ch02 ch19
隘,隘,2,ài,ㄞ`,pass; defile; narrow; confined; in distress,ch17 ch19
管用,管用,2,guǎn yòng,ㄍㄨㄢˇ ㄩㄥ`,efficacious; useful,ch08 ch12
誠實,诚实,2,chéng shí,ㄔㄥˊ ㄕˊ,honest; honesty; honorable; truthful,ch12 ch16
打磨,打磨,2,dǎ mó,ㄉㄚˇ ㄇㄛˊ,polish; grind,ch01 ch07
漫遊,漫游,2,màn yóu,ㄇㄢ` ㄧㄡˊ,to travel around; to roam; (mobile telephony) roaming,ch08 ch19
日後,日后,2,rì hòu,ㄖ` ㄏㄡ`,sometime; someday (in the future),ch18
流傳,流传,2,liú chuán,ㄌㄧㄡˊ ㄔㄨㄢˊ,to spread; to circulate; to hand down,ch18
偷,偷,2,tōu,ㄊㄡ,to steal; to pilfer; to snatch; thief; stealthily,ch07 ch12
情急之下,情急之下,2,qíng jí zhī xià,ㄑㄧㄥˊ ㄐㄧˊ ㄓ ㄒㄧㄚ`,in a moment of desperation,ch09
裝置,装置,2,zhuāng zhì,ㄓㄨㄤ ㄓ`,to install; installation; equipment; system; unit; device,ch11 ch12
圈,圈,2,juān / juàn / quān,ㄐㄩㄢ / ㄐㄩㄢ` / ㄑㄩㄢ,"to confine; to lock up; to pen in / pen (pig); a fold / circle; ring; loop; classifier for loops, orbits, laps of race etc; to surround; to circle",ch10 ch11
眼神,眼神,2,yǎn shén,ㄧㄢˇ ㄕㄣˊ,expression or emotion showing in one's eyes; meaningful glance; wink; eyesight (dialect),ch12 ch16
接合,接合,2,jiē hé,ㄐㄧㄝ ㄏㄜˊ,to connect; to join; to assemble,ch12
戰役,战役,2,zhàn yì,ㄓㄢ` ㄧ`,military campaign,ch17 ch18
艸,草,2,cǎo,ㄘㄠˇ,variant of 草[cao3],ch09 ch19
送来,送来,2,,,,ch09 ch14
射进,射进,2,,,,ch07 ch13
撑不下去,撑不下去,2,,,,ch08 ch13
粗大,粗大,2,cū dà,ㄘㄨ ㄉㄚ`,thick; bulky; loud,ch02 ch07
小虫,小虫,2,,,,ch01 ch08
竄逃,窜逃,2,cuàn táo,ㄘㄨㄢ` ㄊㄠˊ,to flee in disorder; to scurry off,ch06 ch13
息,息,2,xī,ㄒㄧ,breath; news; interest (on an investment or loan); to cease; to stop; to rest; Taiwan pr. [xi2],ch06 ch12
小橋,小桥,2,xiǎo qiáo,ㄒㄧㄠˇ ㄑㄧㄠˊ,"Xiao Qiao, one of the Two Qiaos, according to Romance of the Three Kingdoms 三國演義|三国演义[San1 guo2 Yan3 yi4], the two great beauties of ancient China",ch03 ch19
潛伏,潜伏,2,qián fú,ㄑㄧㄢˊ ㄈㄨˊ,to hide; to cover up; to conceal,ch07 ch11
髒,脏,2,zāng,ㄗㄤ,dirty; filthy,ch01 ch05
跌倒,跌倒,2,diē dǎo,ㄉㄧㄝ ㄉㄠˇ,to tumble; to fall; fig. to suffer a reverse (in politics or business),ch02 ch04
鬼祟,鬼祟,2,,,,ch05 ch13
磨坊,磨坊,2,mò fáng,ㄇㄛ` ㄈㄤˊ,mill,ch02 ch19
嘗試,尝试,2,cháng shì,ㄔㄤˊ ㄕ`,to try; to attempt,ch07 ch09
所在位置,所在位置,2,,,,ch10 ch11
桌旁,桌旁,2,,,,ch07 ch09
門牙,门牙,2,mén yá,ㄇㄣˊ ㄧㄚˊ,incisor,ch02
摧殘,摧残,2,cuī cán,ㄘㄨㄟ ㄘㄢˊ,to ravage; to ruin,ch13
饱经,饱经,2,,,,ch13 ch15
知覺,知觉,2,zhī jué,ㄓ ㄐㄩㄝˊ,perception; consciousness,ch05 ch17
裝飾,装饰,2,zhuāng shì,ㄓㄨㄤ ㄕ`,to decorate; decoration; decorative; ornamental,ch01 ch13
勝負,胜负,2,shèng fù,ㄕㄥ` ㄈㄨ`,victory or defeat; the outcome of a battle,ch17 ch18
從頭到腳,从头到脚,2,cóng tóu dào jiǎo,ㄘㄨㄥˊ ㄊㄡˊ ㄉㄠ` ㄐㄧㄠˇ,from head to foot,ch02 ch08
被装,被装,2,,,,ch02 ch09
遮住,遮住,2,zhē zhù,ㄓㄜ ㄓㄨ`,to cover (up); to block; to obstruct; to shade,ch13 ch17
褪色,褪色,2,tuì sè,ㄊㄨㄟ` ㄙㄜ`,to fade (of colors); also pr. [tui4 shai3],ch08 ch13
一袋,一袋,2,,,,ch01 ch02
絕不,绝不,2,jué bù,ㄐㄩㄝˊ ㄅㄨ`,in no way; not in the least; absolutely not,ch01 ch13
張開,张开,2,zhāng kāi,ㄓㄤ ㄎㄞ,to open up; to spread; to extend,ch07 ch08
搶,抢,2,qiāng / qiǎng,ㄑㄧㄤ / ㄑㄧㄤˇ,see 搶風|抢风[qiang1 feng1] / to fight over; to rush; to scramble; to grab; to rob; to snatch,ch13 ch15
仍然,仍然,2,réng rán,ㄖㄥˊ ㄖㄢˊ,still; yet,ch17 ch18
燒傷,烧伤,2,shāo shāng,ㄕㄠ ㄕㄤ,burn (injury),ch02 ch07
盌,碗,2,wǎn,ㄨㄢˇ,variant of 碗[wan3],ch01 ch13
重重地,重重地,2,,,,ch08 ch17
傷口,伤口,2,shāng kǒu,ㄕㄤ ㄎㄡˇ,wound; cut,ch02 ch03
傾斜,倾斜,2,qīng xié,ㄑㄧㄥ ㄒㄧㄝˊ,to incline; to lean; to slant; to slope; to tilt,ch06 ch08
拐,拐,2,guǎi,ㄍㄨㄞˇ,to turn (a corner etc); to kidnap; to swindle; to misappropriate; walking stick; crutch; seven (used as a substitute for 七[qi1]),ch06
滾落,滚落,2,gǔn luò,ㄍㄨㄣˇ ㄌㄨㄛ`,to tumble,ch06
提心吊膽,提心吊胆,2,tí xīn diào dǎn,ㄊㄧˊ ㄒㄧㄣ ㄉㄧㄠ` ㄉㄢˇ,(saying) to be very scared and on edge,ch05 ch09
门边,门边,2,,,,ch01 ch19
呼喊,呼喊,2,hū hǎn,ㄏㄨ ㄏㄢˇ,to shout (slogans etc),ch07 ch08
好笑,好笑,2,hǎo xiào,ㄏㄠˇ ㄒㄧㄠ`,laughable; funny; ridiculous,ch01 ch13
牢,牢,2,láo,ㄌㄠˊ,firm; sturdy; fold (for animals); sacrifice; prison,ch09
祕,秘,2,mì,ㄇㄧ`,variant of 秘[mi4],ch12 ch13
逃出去,逃出去,2,,,,ch09
細,细,2,xì,ㄒㄧ`,thin or slender; finely particulate; thin and soft; fine; delicate; trifling; (of a sound) quiet; frugal,ch02 ch09
燉,炖,2,dùn,ㄉㄨㄣ`,to stew,ch02 ch06
聽話,听话,2,tīng huà,ㄊㄧㄥ ㄏㄨㄚ`,to do what one is told; obedient,ch01 ch09
十二个,十二个,2,,,,ch07 ch09
日復一日,日复一日,2,rì fù yī rì,ㄖ` ㄈㄨ` ㄧ ㄖ`,day after day,ch09 ch11
一位,一位,2,,,,ch01 ch13
吵雜,吵杂,2,chǎo zá,ㄔㄠˇ ㄗㄚˊ,noisy,ch01 ch17
來看,来看,2,lái kàn,ㄌㄞˊ ㄎㄢ`,to come and see; to see a topic from a certain point of view,ch07 ch17
武裝,武装,2,wǔ zhuāng,ㄨˇ ㄓㄨㄤ,arms; equipment; to arm; military; armed (forces),ch12 ch13
惊魂未定,惊魂未定,2,,,,ch02 ch08
昆蟲,昆虫,2,kūn chóng,ㄎㄨㄣ ㄔㄨㄥˊ,insect,ch08
部屬,部属,2,bù shǔ,ㄅㄨ` ㄕㄨˇ,troops under one's command; subordinate; affiliated to a ministry,ch09 ch15
亂動,乱动,2,luàn dòng,ㄌㄨㄢ` ㄉㄨㄥ`,to fiddle with; to tamper with; to meddle with; to move randomly; to flail about,ch02 ch13
達成,达成,2,dá chéng,ㄉㄚˊ ㄔㄥˊ,to reach (an agreement); to accomplish,ch02 ch07
最深处,最深处,2,,,,ch05 ch09
暗號,暗号,2,àn hào,ㄢ` ㄏㄠ`,secret signal (sign); countersign; password,ch08 ch09
示意,示意,2,shì yì,ㄕ` ㄧ`,to hint; to indicate (an idea to sb),ch09 ch17
先見之明,先见之明,2,xiān jiàn zhī míng,ㄒㄧㄢ ㄐㄧㄢ` ㄓ ㄇㄧㄥˊ,foresight,ch09 ch15
精,精,2,jīng,ㄐㄧㄥ,essence; extract; vitality; energy; semen; sperm; mythical goblin spirit; highly perfected; elite; the pick of sth; proficient (refined ability); extremely (fine); selected rice (archaic),ch07
擁抱,拥抱,2,yōng bào,ㄩㄥ ㄅㄠ`,to embrace; to hug,ch06 ch08
满满的,满满的,2,,,,ch07 ch13
下落,下落,2,xià luò,ㄒㄧㄚ` ㄌㄨㄛ`,whereabouts; to drop; to fall,ch06 ch08
墙上,墙上,2,,,,ch12 ch16
胖子,胖子,2,pàng zi,ㄆㄤ` ㄗ˙,fat person; fatty,ch08
難得,难得,2,nán dé,ㄋㄢˊ ㄉㄜˊ,seldom; rare; hard to come by,ch01 ch17
觸摸,触摸,2,chù mō,ㄔㄨ` ㄇㄛ,to touch,ch05 ch08
